nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,sizePron,transcription,hwd,pronSampa,ipa
3,aʹbăcus,,,,n.,2.0,19,7,abacus,,,
2,ăbăʹft,,,,p.,3.0,19,6,abaft,,,
3,ăbaiʹſănce,F.,,,n.,4.0,19,10,abaisance,,,
3,ābăʹndon,F.,,,v.,5.0,19,8,abandon,,,
4,ābăʹndŏned,,,,a.,6.0,19,10,abandoned,,,
2,ăbāsʹe,F.,,,v.,7.0,19,6,abase,,,
3,ăbāʹſ_e_ment,F.,,,n.,8.0,19,12,abasement,,,
2,ăbăʹſh,F.,,,v.,9.0,19,6,abash,,,
2,ăbāʹte,F.,,,v.,10.0,19,6,abate,,,
3,ăbāʹt_e_ment,F.,,,n.,11.0,19,12,abatement,,,
2,ăʹbbĕſs,,,,n.,12.0,19,7,abbess,,,
2,ăʹbbey,,,,n.,13.0,19,6,abbey,,,
2,ăʹbbŏt,,,,n.,14.0,19,6,abbot,,,
4,ăbbrĕʹvĭāte,L.,,,v.,15.0,19,11,abbreviate,,,
6,ăbbrevĭāʹtion,L.,,,n.,16.0,19,13,abbreviation,,,
3,ăʹbdicāte,L.,,,v.,17.0,19,9,abdicate,,,
3,ăbdōʹmen,,,,n.,18.0,19,8,abdomen,,,
2,ăbĕʹt,,,,v.,19.0,19,5,abet,,,
3,ăbĕʹtment,,,,n.,20.0,19,9,abetment,,,
3,ăbĕʹttor,,,,n.,21.0,19,8,abettor,,,
3,ăbeʹyănce,F.,,,n.,22.0,19,9,abeyance,,,
2,ăbhŏʹr,L.,,,v.,23.0,19,6,abhor,,,
3,ăbhŏʹrrence,,,,n.,24.0,19,11,abhorrence,,,
2,ābīʹde,,,,v.,25.0,19,6,abide,,,
2,ăʹbject,L.,,,a.,26.0,19,7,abject,,,
4,abĭʹlĭty,,,,n.,27.0,19,8,ability,,,
4,ăbĭntĕʹſtāte,,,,n.,28.0,19,12,abintestate,,,
5,ăbjūrāʹtion,L.,,,n.,29.0,19,11,abjuration,,,
2,ăbjūʹre,L.,,,v.,30.0,19,7,abjure,,,
4,ăblāʹtion,L.,,,n.,31.0,19,9,ablation,,,
3,ăʹblătive,L.,,,n.,32.0,19,9,ablative,,,
3,ăʹblĕpſy,G.,,,n.,33.0,19,8,ablepsy,,,
4,ăblūʹtion,L.,,,n.,34.0,19,9,ablution,,,
5,ăbnegātion,L.,nbSyll>1 et pas d'accent tonic,,n.,35.0,19,10,abnegation,,,
2,ăʹboard,,,,p.,36.0,19,7,aboard,,,
2,ābōʹde,,,,n.,37.0,19,6,abode,,,
3,ăbŏʹlĭſh,L.,,,v.,2.0,20,8,abolish,,,
4,ăbŏʹmĭnāte,L.,,,v.,3.0,20,10,abominate,,,
6,ăbŏʹmĭnāʹtion,L.,,,n.,4.0,20,13,abomination,,,
4,ăborīʹgĭnes,L.,,,n.,5.0,20,11,aborigines,,,
4,ăbŏʹrtion,L.,,,n.,6.0,20,9,abortion,,,
3,ăbŏʹrtive,,,,a.,7.0,20,9,abortive,,,
2,ăbȯu̇ʹnd,,,,v.,8.0,20,8,abouond,,,
2,abrĭʹdge,F.,,,v.,9.0,20,8,abridge,,,
3,abrĭʹdgment,F.,,,n.,10.0,20,11,abridgment,,,
2,abroaʹd,,,,a.,11.0,20,7,abroad,,,
3,ăʹbrŏgāte,L.,,,v.,12.0,20,9,abrogate,,,
2,ăbrŭpt,L.,nbSyll>1 et pas d'accent tonic,,a.,13.0,20,6,abrupt,,,
2,ăʹbſcĕſs,L.,,,n.,14.0,20,8,abscess,,,
2,ăbſcŏʹnd,L.,,,v.,15.0,20,8,abscond,,,
2,ăʹbſĕnt,L.,,,v.,16.0,20,7,absent,,,
3,ăbſĕnteeʹ,L.,,,n.,17.0,20,9,absentee,,,
2,ăbſŏʹlve,L.,,,v.,18.0,20,8,absolve,,,
3,ăʹbſŏlūte,L.,,,a.,19.0,20,9,absolute,,,
5,ăbſŏlūʹtion,L.,,,n.,20.0,20,11,absolution,,,
2,ăbſŏʹrb,L.,,,v.,21.0,20,7,absorb,,,
3,ăbſŏʹrbents,,,,n.,22.0,20,11,absorbents,,,
2,ăbſtaiʹn,L.,,,v.,23.0,20,8,abstain,,,
4,ăbſtēʹmĭous,L.,,,a.,24.0,20,11,abstemious,,,
3,ăbſtĕʹrgent,L.,,,n.,25.0,20,11,abstergent,,,
3,ăʹbſtĭnĕnce,L.,,,n.,26.0,20,11,abstinence,,,
2,ăbſtrăʹct,L.,,,v.,27.0,20,9,abstract,,,
2,ăbſtrūʹſe,L.,,,a.,28.0,20,9,abstruse,,,
2,ăbſŭʹrd,L.,,,a.,29.0,20,7,absurd,,,
3,abŭʹndănce,,,,n.,30.0,20,10,abundance,,,
2,abūʹſe,L.,,,v.,31.0,20,6,abuse,,,
2,ăbyʹſs,G.,,,n.,32.0,20,6,abyss,abyss,@ b I s,əbɪs
3,ăbyſſīʹnes,,,,n.,33.0,20,10,abyssines,,,
4,ăcăʹdĕmy,G.,,,n.,34.0,20,8,academy,,,
5,ăcănāʹce_o_us,G.,,,a.,35.0,20,13,acanaceous,,,
2,ăccēʹde,L.,,,v.,36.0,20,7,accede,,,
4,ăccĕʹlĕrāte,L.,,,v.,37.0,20,11,accelerate,,,
2,ăcʹcĕnt,L.,,,n.,38.0,20,7,accent,,,
2,ăccĕʹpt,L.,,,v.,39.0,20,7,accept,,,
4,ăccĕʹptable,,,,a.,40.0,20,11,acceptable,,,
5,ăccĕptāʹtion,L.,,,n.,41.0,20,12,acceptation,,,
2,ăccĕʹſs,L.,,,n.,42.0,20,7,access,,,
4,ăccĕʹſſĭble,,,,a.,43.0,20,11,accessible,,,
4,ăccĕʹſſion,L.,,,n.,44.0,20,10,accession,,,
4,ăʹccĕſſāry,F.,,,n.,45.0,20,10,accessary,,,
3,ăʹccĭdent,L.,,,n.,46.0,20,9,accident,,,
5,ăcclămāʹtion,L.,,,n.,47.0,20,12,acclamation,,,
3,ăccloʹyed,,,,a.,48.0,20,9,accloyed,,,
4,ăccŏʹmmodāte,L.,,,v.,49.0,20,12,accommodate,,,
4,ăccŏʹmpăny,F.,,,v.,50.0,20,10,accompany,,,
3,ăccŏʹmpliſh,F.,,,v.,51.0,20,11,accomplish,,,
4,ăccŏʹmplĭſhed,,,,a.,52.0,20,13,accomplished,,,
3,ăccŏʹmplice,F.,,,n.,53.0,20,11,accomplice,,,
2,ăccoʹmpt,,,,v.,54.0,20,8,accompt,,,
2,ăccoʹrd,F.,,,v.,55.0,20,7,accord,,,
2,ăccŏʹſt,F.,,,v.,56.0,20,7,accost,,,
2,ăccȯu̇ʹnt,F.,,,n.,57.0,20,9,accouont,,,
4,ăccȯu̇ʹntable,,,,a.,58.0,20,13,accouontable,,,
3,ăccȯu̇ʹntănt,,,,n.,59.0,20,12,accouontant,,,
3,ăccȯu̇ʹtre,F.,,,v.,60.0,20,10,accouotre,,,
4,ăccȯu̇ʹtrements,F.,,,n.,61.0,20,15,accouotrements,,,
2,ăccreʹw,F.,,,v.,62.0,20,7,accrew,,,
4,ăccuʹmūlăte,L.,,,v.,63.0,20,11,accumulate,,,
4,ăʹccūracy,L.,,,n.,64.0,20,9,accuracy,,,
3,ăccŭʹrſed,,,,a.,65.0,20,9,accursed,,,
2,ăccūʹſe,L.,,,v.,66.0,20,7,accuse,,,
5,ăccūſāʹtion,L.,,,n.,67.0,20,11,accusation,,,
4,ăccūʹſātive,,,,n.,68.0,20,11,accusative,,,
3,ăccŭʹſtom,F.,,,v.,69.0,20,9,accustom,,,
4,ace˘ʹrbĭty,L.,,,n.,70.0,20,10,acerbity,,,
3,ăc_h_āʹtes,G.,,,n.,71.0,20,10,achates,,,
1,āc_he_,,,,n.,72.0,20,6,ache,,,
3,ăʹc_h_ĕron,G.,,,n.,73.0,20,10,acheron,,,
2,ăʹcid,L.,,,a.,2.0,21,5,acid,,,
2,ăʹcids,,,,n.,3.0,21,6,acids,,,
4,ăc_k_nŏ_w_lĕdgment,,nbSyll>1 et pas d'accent tonic,,n.,4.0,21,18,acknowledgment,,,
3,ăʹconīte,G.,,,n.,5.0,21,8,aconite,,,
2,ăʹcorn,,,,n.,6.0,21,6,acorn,,,
3,ăcȯu̇ʹſtics,G.,,,n.,7.0,21,11,acouostics,,,
2,ăcquaiʹnt,F.,,,v.,8.0,21,9,acquaint,,,
3,ăcquaĭʹntănce,,,,n.,9.0,21,13,acquaintance,,,
3,acquĭe˘ʹſ_c__e_,L.,,,v.,10.0,21,15,acquiesce,,,
2,ăcquīʹre,L.,,,v.,11.0,21,8,acquire,,,
5,ăcquĭſĭʹtion,L.,,,n.,12.0,21,12,acquisition,,,
2,ăcquĭʹſts,,,,n.,13.0,21,9,acquists,,,
2,ăcquĭʹt,F.,,,v.,14.0,21,7,acquit,acquit,@ k w I t,əkwɪt
3,ăcquĭʹttal,F.,,,n.,15.0,21,10,acquittal,,,
3,ăcquĭʹttănce,F.,,,n.,16.0,21,12,acquittance,,,
2,āʹcre,,,,n.,17.0,21,5,acre,,,
4,ăʹcrĭmony,L.,,,n.,18.0,21,9,acrimony,,,
4,ăcrōʹnical,,,,a.,19.0,21,10,acronical,,,
3,ăcrŏʹſtic,G.,,,n.,20.0,21,9,acrostic,,,
1,ăct,L.,,,v.,21.0,21,3,act,,,
3,ăʹction,L.,,,n.,22.0,21,7,action,,,
5,ăʹctionable,,,,a.,23.0,21,11,actionable,,,
2,ăʹctĭve,L.,,,a.,24.0,21,7,active,,,
4,ăctĭʹvĭty,L.,,,n.,25.0,21,9,activity,,,
2,ăʹctor,L.,,,n.,26.0,21,6,actor,,,
2,ăʹctrĕſs,,,,n.,27.0,21,8,actress,,,
3,ăʹctūal,F.,,,a.,28.0,21,7,actual,,,
4,ăʹctūāry,L.,,,n.,29.0,21,8,actuary,,,
3,ăʹctūāte,L.,,,v.,30.0,21,8,actuate,,,
2,acūʹte,L.,,,a.,31.0,21,6,acute,,,
2,āʹdāge,L.,,,n.,32.0,21,6,adage,,,
4,adāʹgĭo,,,,a.,33.0,21,7,adagio,,,
3,ăʹdămant,L.,,,n.,34.0,21,8,adamant,,,
4,ădămăʹntĭne,L.,,,a.,35.0,21,11,adamantine,,,
3,aʹdămītes,,,,n.,36.0,21,9,adamites,,,
2,adăʹpt,L.,,,v.,37.0,21,6,adapt,,,
3,adăʹpted,,,,v.,38.0,21,8,adapted,,,
2,āʹdar,,,,n.,39.0,21,5,adar,,,
1,ădd,L.,,,v.,40.0,21,3,add,,,
2,ăʹdder,,,,n.,41.0,21,6,adder,,,
2,ăʹddĭce,,,,n.,42.0,21,7,addice,,,
2,ăddĭʹct,L.,,,v.,43.0,21,7,addict,,,
4,ăʹddĭtăment,L.,,,n.,44.0,21,11,additament,,,
4,ăddĭʹtion,L.,,,n.,45.0,21,9,addition,,,
5,ăddĭʹtional,,,,a.,46.0,21,11,additional,,,
2,ăʹddle,,,,a.,47.0,21,6,addle,,,
2,ăddrĕʹſs,F.,,,n.,48.0,21,8,address,,,
3,ăddūʹcent,L.,,,a.,49.0,21,9,adducent,,,
3,ăddŭʹctors,L.,,,n.,50.0,21,10,adductors,,,
3,ăʹdĕquāte,L.,,,a.,51.0,21,9,adequate,,,
4,ăʹdĕquāt_e_neſs,,,,n.,52.0,21,15,adequateness,,,
3,ădfĕʹcted,,,,a.,53.0,21,9,adfected,,,
2,ădhēre,L.,nbSyll>1 et pas d'accent tonic,,v.,54.0,21,6,adhere,,,
3,ădhēʹrĕnce,L.,,,n.,55.0,21,10,adherence,adherence,@ d h I r\ @ n s,ədhɪɹəns
3,ădhēʹrent,L.,,,n.,56.0,21,9,adherent,,,
4,ădhēʹſion,L.,,,n.,57.0,21,9,adhesion,,,
3,ădjāʹcent,L.,,,a.,58.0,21,9,adjacent,,,
3,ăʹdjĕctive,L.,,,n.,59.0,21,10,adjective,,,
2,adĭeuʹ,F.,,,p.,60.0,21,6,adieu,,,
2,ădjoiʹn,L.,,,v.,61.0,21,7,adjoin,,,
3,ădj_o_ŭʹrnment,F.,,,n.,62.0,21,14,adjournment,,,
2,ădjŭʹdge,L.,,,v.,63.0,21,8,adjudge,,,
6,ădjūdĭcāʹtion,L.,,,n.,64.0,21,13,adjudication,,,
2,ăʹdjŭnct,L.,,,n.,65.0,21,8,adjunct,,,
2,ădjūʹre,L.,,,v.,66.0,21,7,adjure,,,
2,ădjŭʹſt,F.,,,v.,67.0,21,7,adjust,,,
3,ăʹdjūtant,L.,,,n.,68.0,21,9,adjutant,,,
4,ădmĭʹnĭſt_e_r,L.,,,v.,69.0,21,13,administer,,,
6,ădmĭnĭſtrātion,L.,nbSyll>1 et pas d'accent tonic,,n.,70.0,21,14,administration,,,
5,ădmĭnĭſtrāʹtor,,,,n.,71.0,21,14,administrator,,,
5,ăʹdmĭnĭſtrāʹtrix,,,,n.,72.0,21,16,administratrix,,,
3,ăʹdmĭrăl,L.,,,n.,73.0,21,8,admiral,,,
4,ăʹdmĭrălty,,,,n.,2.0,22,10,admiralty,,,
5,ădmĭrāʹtion,L.,,,n.,3.0,22,11,admiration,,,
2,ădmīʹre,L.,,,v.,4.0,22,7,admire,,,
3,ădmĭʹttănce,L.,,,n.,5.0,22,11,admittance,,,
2,ădmĭʹt,L.,,,v.,6.0,22,6,admit,,,
3,ădmŏʹnĭſh,L.,,,v.,7.0,22,9,admonish,,,
5,ădmŏnĭʹtion,L.,,,n.,8.0,22,11,admonition,,,
4,ădŏlĕʹſcĕnce,L.,,,n.,9.0,22,12,adolescence,,,
4,ădŏʹption,L.,,,n.,10.0,22,9,adoption,,,
4,ădōʹrable,,,,a.,11.0,22,9,adorable,,,
2,ădōʹre,L.,,,v.,12.0,22,6,adore,,,
2,ădŏʹrn,L.,,,v.,13.0,22,6,adorn,,,
2,ădroiʹt,F.,,,a.,14.0,22,7,adroit,,,
5,ădſcĭtĭʹti_o_us,L.,,,a.,15.0,22,15,adscititious,,,
2,ădvăʹnce,F.,,,v.,16.0,22,8,advance,,,
3,ădvăʹnc_e_ment,F.,,,n.,17.0,22,14,advancement,,,
3,ădvăʹntage,F.,,,n.,18.0,22,10,advantage,,,
2,ăʹdvĕnt,L.,,,n.,19.0,22,7,advent,,,
5,ădvĕntĭʹti_o_us,L.,,,a.,20.0,22,15,adventitious,,,
3,ădvĕʹntŭre,F.,,,n.,21.0,22,10,adventure,,,
4,ădvĕʹntŭr_o_us,,,,a.,22.0,22,14,adventurous,,,
2,ăʹdverb,L.,,,n.,23.0,22,7,adverb,,,
4,ăʹdvĕrſăry,L.,,,n.,24.0,22,10,adversary,,,
2,ăʹdvĕrſe,L.,,,a.,25.0,22,8,adverse,,,
4,ădvĕʹrſity,L.,,,n.,26.0,22,10,adversity,,,
2,ădvĕʹrt,L.,,,v.,27.0,22,7,advert,,,
4,ădvĕʹrtĕncy,,,,n.,28.0,22,11,advertency,,,
3,ădvĕrtĭʹſe,L.,,,v.,29.0,22,10,advertise,,,
2,ădvīʹce,F.,,,n.,30.0,22,7,advice,,,
2,ădvīʹſe,,,,v.,31.0,22,7,advise,,,
5,ădūlāʹtion,L.,,,n.,32.0,22,10,adulation,,,
5,ăʹdūlătory,L.,,,a.,33.0,22,10,adulatory,,,
2,adŭʹlt,L.,,,a.,34.0,22,6,adult,,,
4,adŭʹlte˘rāte,L.,,,v.,35.0,22,12,adulterate,,,
4,adŭʹlte˘rer,,,,n.,36.0,22,11,adulterer,,,
4,adŭʹlte˘reſs,,,,n.,37.0,22,12,adulteress,,,
4,adŭʹlte˘ry,L.,,,n.,38.0,22,10,adultery,,,
3,ăʹdvŏcāte,L.,,,n.,39.0,22,9,advocate,,,
3,adʹvȯẇeeʹ,F.,,,n.,40.0,22,9,advowee,,,
3,ădvȯẇſon,,nbSyll>1 et pas d'accent tonic,,n.,41.0,22,8,advowson,,,
2,ădŭʹſt,L.,,,a.,42.0,22,6,adust,,,
4,ădŭʹſtĭble,,,,a.,43.0,22,10,adustible,,,
3,ăʹdy̆tum,G.,,,n.,44.0,22,8,adyotum,,,
3,ænĭʹgma,,,,n.,45.0,22,7,ænigma,,,
4,āe˘ʹrĭal,G.,,,a.,46.0,22,8,aerial,,,
4,æthe˘ʹrĭal,G.,,,a.,47.0,22,10,ætherial,,,
5,ăffăbĭʹlĭty,L.,,,n.,48.0,22,11,affability,,,
2,ăffaiʹr,F.,,,n.,49.0,22,7,affair,,,
2,affe˘ʹct,L.,,,v.,50.0,22,8,affect,,,
5,ăffĕctāʹtion,L.,,,n.,51.0,22,12,affectation,,,
3,ăffĕʹcted,,,,a.,52.0,22,9,affected,,,
4,ăffĕʹction,L.,,,n.,53.0,22,10,affection,,,
5,ăffĕʹctionāte,,,,a.,54.0,22,13,affectionate,,,
3,ăffĕʹtto,,,,a.,55.0,22,8,affetto,,,
3,ăffiʹănce,L.,,,n.,56.0,22,9,affiance,,,
4,ăffĭdāʹvit,,,,n.,57.0,22,10,affidavit,,,
4,ăffĭʹnĭʹty,L.,,,n.,58.0,22,10,affinity,,,
2,ăffĭrm,L.,nbSyll>1 et pas d'accent tonic,,v.,59.0,22,6,affirm,,,
5,ăffĭrmāʹtion,L.,,,n.,60.0,22,12,affirmation,,,
4,ăffĭʹrmătive,L.,,,a.,61.0,22,12,affirmative,,,
2,affĭʹx,L.,,,v.,62.0,22,6,affix,,,
4,ăfflāʹtion,L.,,,n.,63.0,22,10,afflation,,,
2,ăfflĭʹct,L.,,,v.,64.0,22,8,afflict,,,
4,ăfflĭʹction,L.,,,n.,65.0,22,11,affliction,,,
3,ăfflĭʹctive,,,,a.,66.0,22,11,afflictive,,,
3,ăfflūĕnce,L.,nbSyll>1 et pas d'accent tonic,,n.,67.0,22,9,affluence,,,
3,ăʹfflūĕnt,L.,,,a.,68.0,22,9,affluent,,,
2,ăʹfflŭx,L.,,,n.,69.0,22,7,afflux,,,
2,ăffoʹrd,,,,v.,70.0,22,7,afford,,,
2,ăffraiʹd,,,,v.,71.0,22,8,affraid,,,
2,ăffraʹy,F.,,,n.,72.0,22,7,affray,,,
3,ăʹfrĭcā,,,,n.,73.0,22,7,africa,,,
2,affrīʹ_gh_t,,,,v.,2.0,23,11,affright,,,
2,ăffrŏʹnt,F.,,,v.,3.0,23,8,affront,,,
3,ăffrŏʹntive,,,,a.,4.0,23,11,affrontive,,,
4,ăffūʹſion,L.,,,n.,5.0,23,9,affusion,,,
1,ăft,,,,p.,6.0,23,3,aft,,,
2,ăʹft_e_r,,,,p.,7.0,23,8,after,,,
3,ăfternooʹn,,,,n.,8.0,23,10,afternoon,,,
2,āʹgā,,,,n.,9.0,23,4,aga,,,
2,agăʹſt,,,,a.,10.0,23,6,agast,,,
2,ăʹgate,G.,,,n.,11.0,23,6,agate,,,
1,āge,,,,n.,12.0,23,3,age,,,
3,āʹge˘ncy,L.,,,n.,13.0,23,8,agency,,,
2,āʹgent,L.,,,n.,14.0,23,6,agent,,,
4,ăgglŏʹmĕrāte,L.,,,v.,15.0,23,12,agglomerate,,,
4,ăgglūʹtĭnāte,L.,,,v.,16.0,23,12,agglutinate,,,
3,ăʹggrăndīze,F.,,,v.,17.0,23,11,aggrandize,,,
3,ăʹggrăvāte,L.,,,v.,18.0,23,10,aggravate,,,
5,ăggrăvāʹtion,L.,,,n.,19.0,23,12,aggravation,,,
3,ăʹggrĕgāte,L.,,,v.,20.0,23,10,aggregate,,,
2,ăggrĕʹſs,L.,,,v.,21.0,23,8,aggress,,,
3,ăggrĕʹſſor,,,,n.,22.0,23,10,aggressor,,,
2,ăggrieʹve,,,,n.,23.0,23,9,aggrieve,,,
2,ăʹgĭle,L.,,,a.,24.0,23,6,agile,,,
4,ăgĭʹlĭty,L.,,,n.,25.0,23,8,agility,,,
3,ăʹgĭo,,,,n.,26.0,23,5,agio,,,
3,ăgĭʹſtment,L.,,,n.,27.0,23,10,agistment,,,
3,ăʹgĭtāte,L.,,,v.,28.0,23,8,agitate,,,
5,ăgĭtāʹtion,L.,,,n.,29.0,23,10,agitation,,,
4,ăgĭtāʹtor,L.,,,n.,30.0,23,9,agitator,,,
2,ăʹgnail,,,,n.,31.0,23,7,agnail,,,
4,ăgnāʹtion,L.,,,n.,32.0,23,9,agnation,,,
3,ăʹgŏny,G.,,,n.,33.0,23,6,agony,,,
2,ăgreeʹ,F.,,,v.,34.0,23,6,agree,,,
4,ăgreeʹable,F.,,,a.,35.0,23,10,agreeable,,,
3,ăgreeʹment,,,,n.,36.0,23,10,agreement,,,
4,ăʹgrĭcŭltŭre,L.,,,n.,37.0,23,12,agriculture,,,
2,ăgrieʹve,F.,,,v.,38.0,23,8,agrieve,,,
2,agrȯu̇ʹnd,,,,a.,39.0,23,9,agrouond,,,
2,āʹgūe,F.,,,n.,40.0,23,5,ague,,,
3,ăʹgūiſh,,,,a.,41.0,23,7,aguish,,,
1,aid,,,,v.,42.0,23,3,aid,,,
1,ail,,,,v.,43.0,23,3,ail,,,
1,aim,,,,v.,44.0,23,3,aim,,,
1,air,,,,n.,45.0,23,3,air,,,
3,aiʹrĭneſs,,,,n.,46.0,23,9,airiness,,,
2,aiʹry,,,pas de {POS} indiquée dans le dictionnaire.,,47.0,23,5,airy,,,
4,ălăbăʹſt_e_r,,,,n.,48.0,23,12,alabaster,,,
4,alăʹcrĭty,,,,n.,49.0,23,9,alacrity,,,
3,ălāmōʹde,,,,n.,50.0,23,8,alamode,,,
2,alăʹrm,F.,,,n.,51.0,23,6,alarm,,,
2,ălaʹy,,,,n.,52.0,23,5,alay,,,
3,ăʹlbĭon,L.,,,n.,53.0,23,7,albion,,,
2,ălcāʹde,,,,n.,54.0,23,7,alcade,,,
3,ăʹlcăhol,,,,n.,55.0,23,8,alcahol,,,
4,ăʹlcăhŏlīze,,,,v.,56.0,23,11,alcaholize,,,
6,ălcălĭzāʹtion,,,,n.,57.0,23,13,alcalization,,,
3,ăʹlchymy,,,,n.,58.0,23,8,alchymy,,,
3,ăʹlcŏran,,,,n.,59.0,23,8,alcoran,,,
2,ăʹlcōve,F.,,,n.,60.0,23,7,alcove,,,
2,ăʹld_e_r,,,,n.,61.0,23,8,alder,,,
3,ăʹldĕrmăn,,,,n.,62.0,23,9,alderman,,,
1,āle,,,,n.,63.0,23,3,ale,,,
3,ale-cŏnner,,nbSyll>1 et pas d'accent tonic,,n.,64.0,23,10,ale-conner,,,
3,ălĕʹcto,,,,n.,65.0,23,7,alecto,,,
6,alĕʹctry̆ŏmăncy,G.,,,n.,66.0,23,15,alectryoomancy,,,
3,āʹlĕgăr,,,,n.,67.0,23,7,alegar,,,
2,aʹl_e_hoof,,,,n.,68.0,23,10,alehoof,,,
4,alexăʹndrĭne,,,,n.,69.0,23,12,alexandrine,,,
5,alexĭphăʹrmics,,,,n.,70.0,23,14,alexipharmics,,,
3,ăʹlgĕbrā,,,,n.,71.0,23,8,algebra,,,
4,ălgĕbraʹiſt,,,,n.,72.0,23,11,algebraist,,,
3,ăʹlgorĭthm,,,,n.,73.0,23,10,algorithm,,,
4,alhŏʹllăntīde,,,,n.,2.0,24,13,alhollantide,,,
3,ăʹlĭas,L.,,,p.,3.0,24,6,alias,,,
3,ăʹlĭen,L.,,,n.,4.0,24,6,alien,,,
4,ăʹlĭenāte,,,,v.,5.0,24,9,alienate,,,
6,ălĭenāʹtion,,,,n.,6.0,24,11,alienation,,,
3,ăʹlĭment,L.,,,n.,7.0,24,8,aliment,,,
5,ălĭmĕʹntary,,,,a.,8.0,24,11,alimentary,,,
4,ăʹlĭmŏny,,,,n.,9.0,24,8,alimony,,,
3,ăʹlĭquănt,L.,,,n.,10.0,24,9,aliquant,,,
3,ăʹlĭquot,L.,,,n.,11.0,24,8,aliquot,,,
4,ălĭſăʹnd_e_rs,,,,n.,12.0,24,13,alisanders,,,
3,ăʹlkăhĕſt,,,,n.,13.0,24,9,alkahest,,,
3,ăʹlkăly,,,,n.,14.0,24,7,alkaly,,,
2,ăllaʹy,F.,,,n.,15.0,24,6,allay,,,
2,ăllĕʹdge,L.,,,v.,16.0,24,8,alledge,,,
5,ăllēgāʹtion,L.,,,n.,17.0,24,11,allegation,,,
4,ăllĕʹgĭ_a_nce,L.,,,n.,18.0,24,13,allegiance,,,
5,ăllēgŏʹrical,G.,,,a.,19.0,24,12,allegorical,,,
4,ăllēgorīʹze,,,,v.,20.0,24,11,allegorize,,,
4,ăʹllĕgŏry,G.,,,n.,21.0,24,9,allegory,,,
3,ăllēʹgro,,,,n.,22.0,24,8,allegro,,,
4,ăllĕʹvĭāte,L.,,,v.,23.0,24,10,alleviate,,,
2,ăʹlley,F.,,,n.,24.0,24,6,alley,,,
3,ăllīʹance,F.,,,n.,25.0,24,9,alliance,,,
2,ăllīʹ_e_s,F.,,,n.,26.0,24,9,allies,,,
5,ăllĭgāʹtion,L.,,,n.,27.0,24,11,alligation,,,
4,ăllĭgāʹtor,,,,n.,28.0,24,10,alligator,,,
4,allōʹdĭal,,,,a.,29.0,24,9,allodial,,,
2,allŏʹnge,,,,n.,30.0,24,8,allonge,,,
2,allŏʹt,,,,v.,31.0,24,6,allot,,,
2,allȯẇ,F.,nbSyll>1 et pas d'accent tonic,,v.,32.0,24,5,allow,,,
3,allȯẇănce,,nbSyll>1 et pas d'accent tonic,,n.,33.0,24,9,allowance,,,
2,allūʹde,L.,,,v.,34.0,24,7,allude,,,
2,ăʹllŭm,,,,n.,35.0,24,6,allum,,,
4,allūʹmĭnāte,F.,,,v.,36.0,24,11,alluminate,,,
2,allūre,,nbSyll>1 et pas d'accent tonic,,v.,37.0,24,6,allure,,,
3,allūʹr_e_ment,,,,n.,38.0,24,13,allurement,,,
4,allūʹſion,L.,,,n.,39.0,24,9,allusion,,,
3,ăʹlmănăc,,,,n.,40.0,24,8,almanac,,,
2,ăʹlmŏnd,,,,n.,41.0,24,7,almond,,,
3,ăʹlmŏner,,,,n.,42.0,24,8,almoner,,,
1,alms,,,,n.,43.0,24,4,alms,,,
3,ăʹlŏès,,,,n.,44.0,24,6,aloes,,,
2,alŏʹft,,,,p.,45.0,24,6,aloft,,,
2,alooʹf,,,,p.,46.0,24,6,aloof,,,
4,ălŏʹpĕcy,G.,,,n.,47.0,24,8,alopecy,,,
2,alȯu̇d,,nbSyll>1 et pas d'accent tonic,,p.,48.0,24,6,alouod,,,
3,ăʹlphăbĕt,G.,,,n.,49.0,24,9,alphabet,,,
5,alphăbĕʹtĭcal,G.,,,a.,50.0,24,13,alphabetical,,,
2,aʹlt_a_r,,,,n.,51.0,24,8,altar,,,
2,aʹlt_e_r,L.,,,v.,52.0,24,8,alter,,,
5,alte˘rāʹtion,L.,,,n.,53.0,24,12,alteration,,,
4,aʹltĕrătives,,,,n.,54.0,24,12,alteratives,,,
5,alte˘rcāʹtion,L.,,,n.,55.0,24,13,altercation,,,
3,alte˘ʹrnāte,L.,,,a.,56.0,24,11,alternate,,,
5,alte˘rnāʹtion,L.,,,n.,57.0,24,13,alternation,,,
3,alteʹrnative,,,,n.,58.0,24,12,alternative,,,
5,altĕʹrnătĭvely,,,,p.,59.0,24,14,alternatively,,,
4,altĭʹme˘try,L.,,,n.,60.0,24,11,altimetry,,,
3,aʹltĭtude,L.,,,n.,61.0,24,9,altitude,,,
2,aʹltŭs,,,,n.,62.0,24,6,altus,,,
3,alūʹde˘ls,,,,n.,63.0,24,9,aludels,,,
2,ăʹlum,G.,,,n.,64.0,24,5,alum,,,
2,āmaiʹn,,,,p.,65.0,24,6,amain,,,
4,amăʹlgămāte,,,,v.,66.0,24,11,amalgamate,,,
6,amălgămaʹtion,,,,n.,67.0,24,13,amalgamation,,,
5,amănūĕʹnſis,L.,,,n.,68.0,24,11,amanuensis,,,
2,amăʹſs,F.,,,v.,69.0,24,6,amass,,,
